id,title,description,price,url,avg_review,lastupdated,company,tags,category,g_link,thirdparty,pwa_ready
104,sp-plugin-php,"Pure PHP plugin to use/connect to shurjoPay",0,https://github.com/shurjopay-plugins/sp-plugin-php,,"Feb 6, 2023, 11:54 PM GMT+5:30",shurjopay-plugins,"Payment Integration",payment,https://github.com/shurjopay-plugins/sp-plugin-php,0,0
108,magento2-customer-provider-component,"Create an abstract component with a customer data to not duplicate the code to each component and send many requests to BE",0,https://github.com/serhii-chernenko/magento2-customer-provider-component,,"Feb 8, 2023, 1:37 AM GMT+5:30",serhii-chernenko,"magento2,ui-components,customer-data",,https://github.com/serhii-chernenko/magento2-customer-provider-component,0,0
115,magento2-module-ordergrid,"The Order Grid module adds more details to the order grid in the admin.",0,https://github.com/markshust/magento2-module-ordergrid,,"Feb 10, 2023, 4:54 PM GMT+5:30",markshust,"Admin Grid",ordermgmt,https://github.com/markshust/magento2-module-ordergrid,0,0
116,magento2-seo-suite,"Magento 2 SEO Suite | All-in-one FREE SEO Extension",0,https://github.com/MagePsycho/magento2-seo-suite,,"Feb 12, 2023, 4:15 PM GMT+5:30",MagePsycho,SEO/SEM,seo,https://github.com/MagePsycho/magento2-seo-suite,0,0
118,magento2-create-custom-index-table,"In this extension we will learn how to create an Indexer Reindex in Magento 2.",0,https://github.com/Binstellar-Technologies/magento2-create-custom-index-table,,"Feb 13, 2023, 12:01 PM GMT+5:30",Binstellar-Technologies,"Developer Tools",developertools,https://github.com/Binstellar-Technologies/magento2-create-custom-index-table,0,0
119,m2-cloud,"This extension connects your Magento 2 store with X-Payments Cloud - a PSD2/SCA ready PCI Level 1 certified credit card processing app which allows you to store customers’ credit card information and still be compliant with PCI security mandates.",0,https://github.com/xpayments/m2-cloud,,"Feb 14, 2023, 9:58 AM GMT+5:30",xpayments,"Payment Integration",payment,https://github.com/xpayments/m2-cloud,0,0
127,magento2-Sizechart,"Magento 2 Sizechart module",0,https://github.com/rahulbarot/magento2-Sizechart,,"Feb 18, 2023, 12:10 AM GMT+5:30",rahulbarot,"magento,magento2,magento2-extension,magento2-module,magento2-extension-free,magento2-plugin,magento2-free-extension,magento2-module-free,attribute-set,size-chart,magento-sizechart,magento2-sizechart,magento2-size-chart,devawesome,sizechart",,https://github.com/rahulbarot/magento2-Sizechart,0,0
128,telegram_magento,"Connection Magento2 to Telegram using API",0,https://github.com/anatoliidolia/telegram_magento,,"Mar 2, 2024, 11:47 PM GMT+5:30",anatoliidolia,Social,social,https://github.com/anatoliidolia/telegram_magento,0,0
129,microbase,"Magento 2 base with no modules at all, pure framework core",0,https://github.com/memegento/microbase,,"Feb 19, 2023, 3:12 PM GMT+5:30",memegento,"Resource,Fun",resources,https://github.com/memegento/microbase,0,0
148,backend-login-autocomplete,"The «Backend Login Autocomplete» extension for Magento 2",0,https://github.com/mage2pro/backend-login-autocomplete,,"Feb 27, 2023, 6:32 PM GMT+5:30",mage2pro,"Admin Tools",admintools,https://github.com/mage2pro/backend-login-autocomplete,0,0
151,customer-location,"The «Customer Location» extension for Magento 2",0,https://github.com/mage2pro/customer-location,,"Feb 27, 2023, 6:34 PM GMT+5:30",mage2pro,"Translations & Localization,Security",translations,https://github.com/mage2pro/customer-location,0,0
154,ipay88,"iPay88 integration with Magento 2",0,https://github.com/mage2pro/ipay88,,"Feb 27, 2023, 9:26 PM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/ipay88,0,0
156,oro,"Oro Platform integration with Magento 2",0,https://github.com/mage2pro/oro,,"Apr 8, 2024, 3:44 AM GMT+5:30",mage2pro,"ThirdParty Integration",,https://github.com/mage2pro/oro,0,0
163,twitter-timeline,"The «Twitter Timeline» extension for Magento 2",0,https://github.com/mage2pro/twitter-timeline,,"Feb 27, 2023, 9:35 PM GMT+5:30",mage2pro,Social,,https://github.com/mage2pro/twitter-timeline,0,0
166,amazon-login,"The «Login with Amazon» extension for Magento 2",0,https://github.com/mage2pro/amazon-login,,"Feb 27, 2023, 9:49 PM GMT+5:30",mage2pro,Social,social,https://github.com/mage2pro/amazon-login,0,0
168,facebook-like,"The «Facebook Like & Share» extension for Magento 2",0,https://github.com/mage2pro/facebook-like,,"Feb 27, 2023, 9:55 PM GMT+5:30",mage2pro,Social,,https://github.com/mage2pro/facebook-like,0,0
172,ginger-payments,"Ginger Payments integration with Magento 2",0,https://github.com/mage2pro/ginger-payments,,"Feb 27, 2023, 10:14 PM GMT+5:30",mage2pro,"Payment Integration",payment,https://github.com/mage2pro/ginger-payments,0,0
180,Magento2-Catalog-Sortby,"🔥Extension for sorting catalog by popularity and rating and price in magento 2",0,https://github.com/Huniko519/Magento2-Catalog-Sortby,,"Feb 28, 2023, 10:07 PM GMT+5:30",Huniko519,"PLP Customization",personalization,https://github.com/Huniko519/Magento2-Catalog-Sortby,0,0
192,magento-2-instagram,"Instagram extension for Magento makes your website more beautiful by integrating quality instagram images. Adding and editing instagram blocks saves time and requires no coding knowledge",0,https://github.com/magepow/magento-2-instagram,,"Mar 2, 2023, 1:49 PM GMT+5:30",magepow,"instagram,magento2,magento2-extension,magento2-module,magento2-extension-free,magento2-module-free,magento2-instagram,magepow,magento2-instagram-feed,magepow-instagram",,https://github.com/magepow/magento-2-instagram,0,0
200,Magelearn_RestrictPayment,"Disable specific payment methods on checkout page when cart have at least one product from specific category.",0,https://github.com/vijayrami/Magelearn_RestrictPayment,,"Mar 5, 2023, 4:47 PM GMT+5:30",vijayrami,"Payment Customization",payment,https://github.com/vijayrami/Magelearn_RestrictPayment,0,0
208,magento-2-backend-reindex,"Magento 2 Backend Reindex by Mageplaza allows store admins to update individual or all indexes manually right from the admin backend easily instead of running command line.",0,https://github.com/mageplaza/magento-2-backend-reindex,,"Mar 9, 2023, 1:27 PM GMT+5:30",mageplaza,"Developer Tools",developertools,https://github.com/mageplaza/magento-2-backend-reindex,0,0
216,magento-2-two-factor-authentication,"Magento 2 Two-Factor Authentication extension from Mageplaza is built to ensure the highest security for your Magento 2 stores. The extension can force using 2FA or auto skip 2FA request for trusted devices. Mobile compatibility is also supported in this module.",0,https://github.com/mageplaza/magento-2-two-factor-authentication,,"Nov 8, 2022, 10:06 PM GMT+5:30",mageplaza,"magento2,magento2-extension,mageplaza,magento2-extension-free",security,https://github.com/mageplaza/magento-2-two-factor-authentication,0,0
222,traducao_magento2_pt_br,"Tradução Magento 2 oficial para português do Brasil do site Crowdin",0,https://github.com/rafaelstz/traducao_magento2_pt_br,,"Dec 17, 2021, 3:53 AM GMT+5:30",rafaelstz,"Translations & Localization",translations,https://github.com/rafaelstz/traducao_magento2_pt_br,0,0
258,magento2-mass-email-customers,"Mass Email Customers extension for Magento 2",0,https://github.com/magevision/magento2-mass-email-customers,,"Apr 11, 2024, 9:57 PM GMT+5:30",magevision,"Email Marketing,Email Customization",emailmarketing,https://github.com/magevision/magento2-mass-email-customers,0,0
260,imageprocessor,"Crop, resize, and scale images in Magento.",0,https://github.com/auroraextensions/imageprocessor,,"Mar 17, 2023, 9:01 AM GMT+5:30",auroraextensions,"Performance,Rich Media,Developer Tools",richmedia,https://github.com/auroraextensions/imageprocessor,0,0
261,magento2-reindex,"Reindex your Magento2 store quickly and easily from backend/admin, instead of using the command line.",0,https://github.com/magepal/magento2-reindex,,"Apr 30, 2024, 8:27 PM GMT+5:30",magepal,"Developer Tools",admintools,https://github.com/magepal/magento2-reindex,0,0
268,m2-avatar,"Module for adding a custom avatar to Magento 2",0,https://github.com/kamephis/m2-avatar,,"Mar 20, 2023, 12:39 AM GMT+5:30",kamephis,"Personalization & Experience Management",personalization,https://github.com/kamephis/m2-avatar,0,0
272,magento-cookie-consent,"A simple cookie consent module for magento. It relies on new GTM consent functionality.",0,https://github.com/MdnAgency/magento-cookie-consent,,"May 22, 2024, 1:04 PM GMT+5:30",MdnAgency,GDPR,personalization,https://github.com/MdnAgency/magento-cookie-consent,0,0
287,crypto-magento-nftloyalty,"Magento 2 NFT Loyalty Extension. It allows to use NFT token as \'Discount Card\' for implementing NFT Loyalty Programs.",0,https://github.com/torys877/crypto-magento-nftloyalty,,"Mar 28, 2023, 11:56 PM GMT+5:30",torys877,"Payment Integration",,https://github.com/torys877/crypto-magento-nftloyalty,0,0
291,magento2-replace-all,"Meta-package to replace all optional Magento 2 modules",0,https://github.com/yireo/magento2-replace-all,,"Feb 1, 2024, 1:51 PM GMT+5:30",yireo,magento2,,https://github.com/yireo/magento2-replace-all,0,0
293,magento_2_scripts,,0,https://github.com/trubnikovr/magento_2_scripts,,"Mar 31, 2023, 11:32 AM GMT+5:30",trubnikovr,"helpers,magento2",,https://github.com/trubnikovr/magento_2_scripts,0,0
300,module-disable-search-engine,"Module to disable OpenSearch/Elasticsearch in Magento2. Disable also fulltext indexing for category search.",0,https://github.com/zepgram/module-disable-search-engine,,"Nov 24, 2023, 9:01 PM GMT+5:30",zepgram,"Remove Feature",sitesearch,https://github.com/zepgram/module-disable-search-engine,0,0
303,CustomerQr,"Magento 2 Extension: Add a customer QR code to their account page. This QR code data is the user_id field which can be used by a barcode scanner in Square POS (when sync\'d) to attach a Magento user to the Square sale.",0,https://github.com/steveb-27/CustomerQr,,"Apr 7, 2023, 1:46 AM GMT+5:30",steveb-27,"square,magento2,magento2-extension",,https://github.com/steveb-27/CustomerQr,0,0
310,corediff,"Quickly find core modifications in open source code bases",0,https://github.com/sansecio/corediff,,"Apr 2, 2024, 5:55 PM GMT+5:30",sansecio,"security-audit,magento,magento2",,https://github.com/sansecio/corediff,0,0
314,GDW_DisableWelcomeEmail,"Disable Welcome Email Magento 2",0,https://github.com/josecruzchavez/GDW_DisableWelcomeEmail,,"Apr 11, 2023, 6:27 AM GMT+5:30",josecruzchavez,"Remove Feature",,https://github.com/josecruzchavez/GDW_DisableWelcomeEmail,0,0
336,github-actions-magento2,"Github Actions and Workflows that make maintaining Magento2 projects and modules easier.",0,https://github.com/graycoreio/github-actions-magento2,,"Apr 17, 2023, 12:51 AM GMT+5:30",graycoreio,"Developer Tools",,https://github.com/graycoreio/github-actions-magento2,0,0
338,Magento_2,"Accept all major cards directly on your Magento Store using Nochex payment gateway.",0,https://github.com/NochexDevTeam/Magento_2,,"Jun 10, 2024, 5:04 PM GMT+5:30",NochexDevTeam,"Payment Integration",payment,https://github.com/NochexDevTeam/Magento_2,0,0
341,M2_CategorySidebar,"Magento 2 category tree in sidebar (on category and search results page)",0,https://github.com/dev-jq/M2_CategorySidebar,,"Jun 18, 2022, 1:02 AM GMT+5:30",dev-jq,"Site Search & Navigation",sitesearch,https://github.com/dev-jq/M2_CategorySidebar,0,0
349,storeCode,"Default Store Code Remover for Magento 2",0,https://github.com/anatoliidolia/storeCode,,"Apr 23, 2023, 6:14 AM GMT+5:30",anatoliidolia,"magento2,magento2-extension,magento2-module,php8",translations,https://github.com/anatoliidolia/storeCode,0,0
354,magento2-paymentfee,"Magento 2 Payment Fee by MagePrince helps admin to set payment fees to charge customers for selecting a specific payment method to complete their order from all available payment methods.",0,https://github.com/mageprince/magento2-paymentfee,,"Jun 10, 2024, 5:29 PM GMT+5:30",mageprince,"Payment Customization",checkout,https://github.com/mageprince/magento2-paymentfee,0,0
372,Magento2-AutoCopyright,"Magento2 AutoCopyright extension helps the owner of store simply update copyright info with current year.",0,https://github.com/Delgraf/Magento2-AutoCopyright,,"May 10, 2023, 3:29 AM GMT+5:30",Delgraf,"Developer Tools",admintools,https://github.com/Delgraf/Magento2-AutoCopyright,0,0
375,magento2-testing-framework,"Testing framework for Magento 2 modules. Can be used for pipelines test of a single module",0,https://github.com/sashas777/magento2-testing-framework,,"Nov 28, 2023, 8:00 AM GMT+5:30",sashas777,Testing,developertools,https://github.com/sashas777/magento2-testing-framework,0,0
387,magento2-custom-shipping-rate,"Create your own Custom Shipping rates for admin order or a predefined sets of shipping methods for frontend customers.",0,https://github.com/magepal/magento2-custom-shipping-rate,,"May 2, 2024, 1:08 AM GMT+5:30",magepal,"Shipping & Fulfillment",shippingcustom,https://github.com/magepal/magento2-custom-shipping-rate,0,0
388,magento2-edit-order-email,"Magento2 - Edit Order Email from Admin",0,https://github.com/magepal/magento2-edit-order-email,,"May 2, 2024, 1:22 AM GMT+5:30",magepal,"Email Customization,Order Customization",admintools,https://github.com/magepal/magento2-edit-order-email,0,0
393,magento2-module-meilisearch,"[WIP] Meilisearch integration for Magento 2",0,https://github.com/jonatanrdsantos/magento2-module-meilisearch,,"May 16, 2023, 4:13 AM GMT+5:30",jonatanrdsantos,"Site Search & Navigation",sitesearch,https://github.com/jonatanrdsantos/magento2-module-meilisearch,0,0
396,module-sansec-composer-integrity-checker,"A Magento 2 module wrapper for the Sansec Composer Integrity plugin.",0,https://github.com/element119/module-sansec-composer-integrity-checker,,"May 18, 2023, 5:48 AM GMT+5:30",element119,"security,composer,magento2",,https://github.com/element119/module-sansec-composer-integrity-checker,0,0
397,BrazilCustomerAttributes,"Magento 2 module to adapt customer and address fields to brazil.",0,https://github.com/m2-systemcode/BrazilCustomerAttributes,,"Oct 24, 2020, 1:15 AM GMT+5:30",m2-systemcode,"Translations & Localization",translations,https://github.com/m2-systemcode/BrazilCustomerAttributes,0,0
398,simplereturns,"Self-service RMA for Magento.",0,https://github.com/auroraextensions/simplereturns,,"Apr 15, 2023, 11:13 AM GMT+5:30",auroraextensions,"magento,magento2,rma,magento2-rma",,https://github.com/auroraextensions/simplereturns,0,0
399,firestore,"A Fire Store é uma loja Magento 2 pré-configurada para o mercado nacional (Brasil) totalmente gratuita.",0,https://github.com/magenteiro/firestore,,"Feb 13, 2024, 10:14 AM GMT+5:30",magenteiro,"Translations & Localization",translations,https://github.com/magenteiro/firestore,0,0
404,magento-2-security,"Magento 2 Security extension FREE. Security extension gives store owners the ability to detect the IP addresses that are intentionally attacking their store at any given time. Therefore, they have timely measures to prevent this issue such as blocking those IP addresses or sending warning emails to store owners.",0,https://github.com/mageplaza/magento-2-security,,"May 31, 2024, 3:02 PM GMT+5:30",mageplaza,Security,security,https://github.com/mageplaza/magento-2-security,0,0
406,m2-nanobots-dbdumper,"This module was designed simply to create advanced database dumps for Magento 2 Open Source Projects. It does work on Adobe Cloud and Adobe Commerce, but you need to download files manually (this might be changed in the future releases of this module)",0,https://github.com/enanobots/m2-nanobots-dbdumper,,"May 23, 2023, 11:43 AM GMT+5:30",enanobots,"Developer Tools,MySQL",developertools,https://github.com/enanobots/m2-nanobots-dbdumper,0,0
411,magento2-sign-in-with-phone-number,"This extension allow your customers to login to your Magento store using their phone number.",0,https://github.com/williankeller/magento2-sign-in-with-phone-number,,"Apr 9, 2024, 3:22 AM GMT+5:30",williankeller,"phone-number,magento2,magento2-extension,magento2-module,magento2-extension-free,magento2-login,magento2-customer-login,login-phone-number",,https://github.com/williankeller/magento2-sign-in-with-phone-number,0,0
412,magento-2-french-language-pack,"Magento 2 French Language Pack is referred to give you two steps of setting language. Today, you can remove the language barrier in the simple way if you really want to approach French clients. The only thing you need to do is transferring the default language of Magento 2 CE into French language via the following instructions.",0,https://github.com/mageplaza/magento-2-french-language-pack,,"Apr 28, 2023, 7:38 AM GMT+5:30",mageplaza,"magento2,language-packs,magento2-extension,magento2-language,magento2-module,magento2-extension-free,french-language,magento2-language-packs",translations,https://github.com/mageplaza/magento-2-french-language-pack,0,0
413,cs-magento-bouncer,"CrowdSec is an open-source cyber security tool. This module blocks detected attackers or display them a captcha to check they are not bots.",0,https://github.com/crowdsecurity/cs-magento-bouncer,,"May 15, 2024, 11:53 AM GMT+5:30",crowdsecurity,"php,magento2,crowdsec,crowdsec-bouncer",,https://github.com/crowdsecurity/cs-magento-bouncer,0,0
418,magento-ngrok,"Magento 2 module for ngrok.io service support",0,https://github.com/shkoliar/magento-ngrok,,"Jan 25, 2023, 1:35 PM GMT+5:30",shkoliar,"Developer Tools",developertools,https://github.com/shkoliar/magento-ngrok,0,0
419,magento-2-reports,"Magento 2 Reports extension Free from Mageplaza helps stores quickly access to advanced reports on Dashboard. As your shop grows, so is the amount of numbers you have to deal with everyday. Eventually, it would reach a point where you find yourself in dire need of a tool that can take care of the figures for you.",0,https://github.com/mageplaza/magento-2-reports,,"May 30, 2023, 12:02 PM GMT+5:30",mageplaza,"Reporting & Analytics",reporting,https://github.com/mageplaza/magento-2-reports,0,0
422,magento2-autorefreshcache,"Simple Magento 2.x.x plugin to allow cache cleaning on Cron runs",0,https://github.com/vDeggial/magento2-autorefreshcache,,"Jun 1, 2023, 10:08 PM GMT+5:30",vDeggial,"Developer Tools",admintools,https://github.com/vDeggial/magento2-autorefreshcache,0,0
423,magento2-newsletter-ajax,"Simple Magento 2.x.x plugin to allow for newsletter signup via Ajax calls",0,https://github.com/vDeggial/magento2-newsletter-ajax,,"Jun 1, 2023, 10:48 PM GMT+5:30",vDeggial,Newsletter,,https://github.com/vDeggial/magento2-newsletter-ajax,0,0
425,magento2-fixtures,"Fixture library for Magento 2 integration tests by @schmengler (@integer-net)",0,https://github.com/tddwizard/magento2-fixtures,,"Apr 25, 2023, 1:42 PM GMT+5:30",tddwizard,Testing,developertools,https://github.com/tddwizard/magento2-fixtures,0,0
426,magento2-admin-theme,"Magento 2 extension to apply light theme on admin console | Nadeem Khan",0,https://github.com/inadeemkhan/magento2-admin-theme,,"Jun 4, 2023, 10:43 PM GMT+5:30",inadeemkhan,Themes,themes,https://github.com/inadeemkhan/magento2-admin-theme,0,0
427,magento2-module-quicklink,"A Magento 2 module integrates GoogleChromeLabs/quicklink, ⚡️Faster subsequent page-loads by prefetching in-viewport links during idle time.",0,https://github.com/rangerz/magento2-module-quicklink,,"Jun 5, 2023, 5:19 AM GMT+5:30",rangerz,"magento2,magento2-extension,magento2-module,quicklink",performance,https://github.com/rangerz/magento2-module-quicklink,0,0
431,magento-two,"Ruby Gem | Magento 2 API Wrapper",0,https://github.com/Kaakati/magento-two,,"Jun 7, 2023, 1:45 PM GMT+5:30",Kaakati,"ruby-gem,magento2",,https://github.com/Kaakati/magento-two,0,0
438,smsverification-magento2,"FraudLabs Pro SMS Verification is an extension that help merchants to authenticate the client’s identity by sending them a SMS for verification in Magento 2.",0,https://github.com/fraudlabspro/smsverification-magento2,,"Dec 29, 2023, 5:29 AM GMT+5:30",fraudlabspro,"magento2,magento2-extension,fraud-prevention,magento2-module,fraud-detection,sms-verification,fraudlabspro,fraud-protection",fraud,https://github.com/fraudlabspro/smsverification-magento2,0,0
440,bancointer-magento2,"This module allow to connect a Magento 2 store with payment methods offered by Banco Inter.",0,https://github.com/mbissonho/bancointer-magento2,,"Jun 13, 2023, 6:54 AM GMT+5:30",mbissonho,"Payment Integration",payment,https://github.com/mbissonho/bancointer-magento2,0,0
447,Magento-APSB22-48-Security-Patches,"This repository contains potential security patches for the Magento APSB22-48 and CVE-2022-35698 security vulnerability",0,https://github.com/EmicoEcommerce/Magento-APSB22-48-Security-Patches,,"Jun 16, 2023, 3:02 PM GMT+5:30",EmicoEcommerce,Security,resources,https://github.com/EmicoEcommerce/Magento-APSB22-48-Security-Patches,0,0
448,hyva-flags,"Country & Language Flags for Magento 2 & Mage-OS with Hyvä Themes",0,https://github.com/JaJuMa-GmbH/hyva-flags,,"Apr 22, 2024, 12:18 PM GMT+5:30",JaJuMa-GmbH,Hyva,translations,https://github.com/JaJuMa-GmbH/hyva-flags,0,0
451,module-cli-tax-editor-m2,"CLI Tax Editor for Magento 2 adds a CLI command to update tax rates.",0,https://github.com/customgento/module-cli-tax-editor-m2,,"May 31, 2024, 1:51 AM GMT+5:30",customgento,"Taxes,Developer Tools",taxes,https://github.com/customgento/module-cli-tax-editor-m2,0,0
454,module-remove-viewed-products-m2,"Remove Viewed Products for Magento 2 removes the recently viewed products feature completely from Magento.",0,https://github.com/customgento/module-remove-viewed-products-m2,,"May 27, 2024, 1:10 AM GMT+5:30",customgento,"Remove Feature",personalization,https://github.com/customgento/module-remove-viewed-products-m2,0,0
457,module-cookiebot-m2,"This Magento 2 module integrates Cookiebot into your store.",0,https://github.com/customgento/module-cookiebot-m2,,"May 27, 2024, 1:07 AM GMT+5:30",customgento,"Personalization & Experience Management,ThirdParty Integration,GDPR",personalization,https://github.com/customgento/module-cookiebot-m2,0,0
458,module-admin-payment-m2,"Admin Payment for Magento 2 adds an internal payment method in the admin area.",0,https://github.com/customgento/module-admin-payment-m2,,"May 27, 2024, 1:11 AM GMT+5:30",customgento,"Payment Customization",payment,https://github.com/customgento/module-admin-payment-m2,0,0
462,M2_AzkarraBackendTheme,"Magento 2 Backend (dashbord) theme - dark & orange",0,https://github.com/dev-jq/M2_AzkarraBackendTheme,,"Jun 20, 2023, 3:33 PM GMT+5:30",dev-jq,Themes,themes,https://github.com/dev-jq/M2_AzkarraBackendTheme,0,0
464,phpro-mage2-module-cookie-consent,"With this module your store can become GDPR compliant in no time. As a store-owner, you can now divide cookies into categories and have a quick overview of what cookies are being used by your store. Your customers can select their cookie preferences from within a customizable popup.",0,https://github.com/phpro/phpro-mage2-module-cookie-consent,,"Apr 23, 2024, 7:21 PM GMT+5:30",phpro,"Personalization & Experience Management,GDPR",personalization,https://github.com/phpro/phpro-mage2-module-cookie-consent,0,0
469,vijayrami-Magelearn_CategoryAttribute,"Magento2 add color picker, date picker, Image upload, Select and multi-select attribute in category add/edit admin UI Component form",0,https://github.com/vijayrami/vijayrami-Magelearn_CategoryAttribute,,"Jun 25, 2023, 3:42 PM GMT+5:30",vijayrami,"Developer Tools",admintools,https://github.com/vijayrami/vijayrami-Magelearn_CategoryAttribute,0,0
470,magento2-exam-AD0-E702,"[Em construção] Minhas anotações de estudo para a certificação ""Adobe Certified Professional Magento Commerce Developer (AD0-E702)"".",0,https://github.com/ligiasalzano/magento2-exam-AD0-E702,,"Jun 25, 2023, 9:37 PM GMT+5:30",ligiasalzano,Certification/Interview,resources,https://github.com/ligiasalzano/magento2-exam-AD0-E702,0,0
472,releasecommon2,"Magento 2 Product Booking and Reservations",0,https://github.com/salesigniter/releasecommon2,,"Jun 26, 2023, 2:34 PM GMT+5:30",salesigniter,"reservation,magento2,inventory-management,rental,online-reservation",,https://github.com/salesigniter/releasecommon2,0,0
482,addressfinder-magento,"AddressFinder extension for Magento 2",0,https://github.com/AddressFinder/addressfinder-magento,,"Jul 17, 2024, 9:44 AM GMT+5:30",AddressFinder,"Personalization & Experience Management",,https://github.com/AddressFinder/addressfinder-magento,0,0
